1	509	1	15.1640625
1	619	2	14.296875
1	795	3	14.2734375
1	637	4	14.046875
1	716	5	14.0078125
1	55	6	13.546875
1	311	7	13.3203125
1	513	8	12.6875
1	313	9	12.2265625
1	787	10	11.5390625
1	323	11	11.3125
1	960	12	11.28125
1	686	13	11.2421875
1	767	14	11.1640625
1	33	15	11.1171875
1	267	16	11.09375
1	629	17	11.0625
1	451	18	10.984375
1	321	19	10.9375
1	682	20	10.6953125
1	237	21	10.390625
1	644	22	10.3828125
1	683	23	10.328125
1	937	24	10.2734375
1	362	25	10.1796875
1	25	26	10.078125
1	45	27	10.078125
1	886	28	9.96875
1	727	29	9.828125
1	609	30	9.6796875
1	478	31	9.6484375
1	602	32	9.5703125
1	338	33	9.484375
1	514	34	9.40625
1	608	35	9.359375
1	390	36	9.3046875
1	822	37	9.28125
1	598	38	9.2734375
1	755	39	9.265625
1	835	40	9.1484375
1	701	41	9.140625
1	229	42	9.1328125
1	456	43	9.125
1	621	44	9.0390625
1	786	45	9.0234375
1	914	46	9.0234375
1	403	47	9.015625
1	620	48	9.0
1	24	49	8.9453125
1	42	50	8.9375
1	356	51	8.9375
1	373	52	8.9140625
1	500	53	8.8828125
1	687	54	8.8828125
1	344	55	8.84375
1	924	56	8.828125
1	988	57	8.828125
1	197	58	8.75
1	912	59	8.71875
1	925	60	8.7109375
1	378	61	8.6875
1	867	62	8.6875
1	417	63	8.65625
1	695	64	8.65625
1	601	65	8.6484375
1	436	66	8.640625
1	699	67	8.640625
1	473	68	8.609375
1	603	69	8.609375
1	111	70	8.59375
1	315	71	8.5859375
1	455	72	8.5859375
1	582	73	8.5
1	148	74	8.4921875
1	492	75	8.4921875
1	352	76	8.46875
1	384	77	8.4609375
1	814	78	8.4609375
1	249	79	8.375
1	260	80	8.3671875
1	864	81	8.359375
1	333	82	8.3359375
1	944	83	8.3203125
1	196	84	8.3125
1	604	85	8.3125
1	471	86	8.2890625
1	409	87	8.2734375
1	553	88	8.2734375
1	992	89	8.2734375
1	275	90	8.25
1	804	91	8.2265625
1	673	92	8.21875
1	948	93	8.15625
1	995	94	8.15625
1	309	95	8.1328125
1	281	96	8.09375
1	950	97	8.0546875
1	649	98	8.0234375
1	357	99	8.015625
1	73	100	8.0
